Point 1, Point 2, Distance
(-7.283518;0.3584218),(-3.950894;0.9437366),3.383633
(-7.283518;0.3584218),(7.525963;3.801684),15.2045
(-7.283518;0.3584218),(-4.917833;0.4035888),2.366116
(-7.283518;0.3584218),(0.2233286;-2.346209),7.979208
(-7.283518;0.3584218),(-0.8486071;-3.627997),7.569651
(-7.283518;0.3584218),(-1.658036;1.845533),5.818724
(-7.283518;0.3584218),(5.726873;3.524577),13.3901
(-7.283518;0.3584218),(-3.723233;2.763932),4.296755
(-7.283518;0.3584218),(-5.240646;3.592457),3.82522
(-7.283518;0.3584218),(-7.082726;-2.949163),3.313674
(-7.283518;0.3584218),(5.875589;3.64357),13.56297
(-7.283518;0.3584218),(5.381451;1.444342),12.71144
(-7.283518;0.3584218),(-5.641485;-0.4761167),1.841935
(-7.283518;0.3584218),(-3.647698;0.02108908),3.651435
(-7.283518;0.3584218),(7.381359;3.052574),14.9103
(-7.283518;0.3584218),(-2.225181;2.782038),5.608983
(-7.283518;0.3584218),(1.531196;1.407781),8.876955
(-7.283518;0.3584218),(-0.8464079;-0.02524137),6.448534
(-7.283518;0.3584218),(1.194505;2.831572),8.831384
(-7.283518;0.3584218),(5.372749;-0.1583276),12.66681
(-7.283518;0.3584218),(3.878929;3.821027),11.68717
(-7.283518;0.3584218),(-3.387321;1.684713),4.11575
(-7.283518;0.3584218),(6.905951;-3.936244),14.82515
(-7.283518;0.3584218),(-2.835784;2.368328),4.880785
(-7.283518;0.3584218),(-7.082251;2.804477),2.454321
(-7.283518;0.3584218),(7.524126;1.054649),14.824
(-7.283518;0.3584218),(7.533342;2.067244),14.91507
(-7.283518;0.3584218),(-3.674958;-0.7943606),3.78822
(-7.283518;0.3584218),(-3.860501;3.318501),4.525385
(-7.283518;0.3584218),(-4.433985;0.6478133),2.86419
(-7.283518;0.3584218),(5.947044;-0.4022698),13.25241
(-7.283518;0.3584218),(-1.783017;-0.2315784),5.532053
(-7.283518;0.3584218),(-3.442863;-1.801298),4.406248
(-7.283518;0.3584218),(-3.777396;1.36271),3.64712
(-7.283518;0.3584218),(4.070475;-2.788574),11.78205
(-7.283518;0.3584218),(6.632521;-3.581747),14.46309
(-7.283518;0.3584218),(-0.4524965;0.443645),6.831553
(-7.283518;0.3584218),(7.272671;-2.984163),14.93504
(-7.283518;0.3584218),(1.65792;-3.309159),9.664392
(-7.283518;0.3584218),(-5.893459;-1.818671),2.58302
(-7.283518;0.3584218),(2.455892;2.510969),9.974446
(-7.283518;0.3584218),(-0.9107676;-3.278282),7.337409
(-7.283518;0.3584218),(7.570744;3.741685),15.23468
(-7.283518;0.3584218),(5.387562;-1.923012),12.87483
(-7.283518;0.3584218),(1.480586;3.786056),9.410536
(-7.283518;0.3584218),(4.360655;1.002703),11.66198
(-7.283518;0.3584218),(2.653049;-1.835295),10.17584
(-7.283518;0.3584218),(-6.82935;-3.826651),4.209644
(-7.283518;0.3584218),(-0.8157701;-3.91395),7.751446
(-7.283518;0.3584218),(5.770697;-3.091183),13.50231
(-7.283518;0.3584218),(2.98776;-0.9845681),10.35871
(-7.283518;0.3584218),(-4.039223;-3.946772),5.390746
(-7.283518;0.3584218),(0.5865965;3.185124),8.362353
(-7.283518;0.3584218),(-7.82935;3.899389),3.58279
(-7.283518;0.3584218),(-4.958349;-0.1388288),2.377744
(-7.283518;0.3584218),(-0.2457724;2.01345),7.229729
(-7.283518;0.3584218),(6.583309;-2.209732),14.10263
(-7.283518;0.3584218),(7.881266;3.116102),15.41348
(-7.283518;0.3584218),(-3.74289;1.068499),3.611129
(-7.283518;0.3584218),(-3.10579;1.060761),4.236353
(-7.283518;0.3584218),(-5.029045;1.333797),2.456421
(-7.283518;0.3584218),(-7.085087;-0.7727036),1.148399
(-7.283518;0.3584218),(-6.563629;-1.056959),1.587936
(-7.283518;0.3584218),(-1.720674;-3.359386),6.69084
(-7.283518;0.3584218),(-1.669129;-2.147619),6.148301
(-7.283518;0.3584218),(-7.409536;2.614771),2.259866
(-7.283518;0.3584218),(6.626896;-0.1284928),13.91893
(-7.283518;0.3584218),(-0.108449;1.590075),7.280013
(-7.283518;0.3584218),(5.062937;-3.292078),12.87482
(-7.283518;0.3584218),(-1.62757;2.516968),6.053847
(-7.283518;0.3584218),(2.950901;1.810053),10.33685
(-7.283518;0.3584218),(4.320656;-1.406805),11.73767
(-7.283518;0.3584218),(-7.507763;-2.986121),3.352052
(-7.283518;0.3584218),(-0.2747049;2.294709),7.271359
(-7.283518;0.3584218),(-6.997587;0.9491868),0.6563228
(-7.283518;0.3584218),(-2.365535;-2.847573),5.870687
(-7.283518;0.3584218),(2.729919;-1.742138),10.23139
(-7.283518;0.3584218),(6.940281;-2.292626),14.46874
(-7.283518;0.3584218),(2.202795;-2.870068),10.02064
(-7.283518;0.3584218),(2.793789;0.1702409),10.07906
(-7.283518;0.3584218),(-5.747841;-1.998541),2.813108
(-3.74289;1.068499),(-6.587044;1.264736),2.850915
(-3.74289;1.068499),(-6.505568;-1.265457),3.616592
(-3.74289;1.068499),(3.071266;-1.544021),7.297807
(-3.74289;1.068499),(-7.026447;2.325945),3.516094
(-3.74289;1.068499),(6.179811;3.988513),10.34343
(-3.74289;1.068499),(1.187053;-0.9968209),5.345081
(-3.74289;1.068499),(-7.174767;-0.3637376),3.718747
(-3.74289;1.068499),(-7.267145;-0.2060504),3.747646
(-3.74289;1.068499),(7.289968;-3.990443),12.13742
(-3.74289;1.068499),(-3.743764;1.281623),0.2131251
(-3.74289;1.068499),(5.685671;3.709779),9.791533
(-3.74289;1.068499),(0.2184935;-0.3873734),4.220442
(-3.74289;1.068499),(-5.483679;-3.421842),4.815964
(-3.74289;1.068499),(-3.24122;-3.806248),4.900493
(-3.74289;1.068499),(-3.023866;0.1896129),1.135534
(-3.74289;1.068499),(5.243551;3.741842),9.375654
(-3.74289;1.068499),(4.589428;2.501993),8.454728
(-3.74289;1.068499),(1.233176;1.29087),4.981033
(-3.74289;1.068499),(-3.950894;0.9437366),0.2425519
(-3.74289;1.068499),(7.525963;3.801684),11.59557
(-3.74289;1.068499),(-4.917833;0.4035888),1.350036
(-3.74289;1.068499),(0.2233286;-2.346209),5.233653
(-3.74289;1.068499),(-0.8486071;-3.627997),5.516698
(-3.74289;1.068499),(-1.658036;1.845533),2.224949
(-3.74289;1.068499),(5.726873;3.524577),9.783085
(-3.74289;1.068499),(-3.723233;2.763932),1.695547
(-3.74289;1.068499),(-5.240646;3.592457),2.934899
(-3.74289;1.068499),(-7.082726;-2.949163),5.224568
(-3.74289;1.068499),(5.875589;3.64357),9.957215
(-3.74289;1.068499),(5.381451;1.444342),9.132078
(-3.74289;1.068499),(-5.641485;-0.4761167),2.44755
(-3.74289;1.068499),(-3.647698;0.02108908),1.051727
(-3.74289;1.068499),(7.381359;3.052574),11.2998
(-3.74289;1.068499),(-2.225181;2.782038),2.28903
(-3.74289;1.068499),(1.531196;1.407781),5.284988
(-3.74289;1.068499),(-0.8464079;-0.02524137),3.096107
(-3.74289;1.068499),(1.194505;2.831572),5.242737
(-3.74289;1.068499),(5.372749;-0.1583276),9.197825
(-3.74289;1.068499),(3.878929;3.821027),8.103613
(-3.74289;1.068499),(-3.387321;1.684713),0.7114418
(-3.74289;1.068499),(6.905951;-3.936244),11.76628
(-3.74289;1.068499),(-2.835784;2.368328),1.585054
(-3.74289;1.068499),(-7.082251;2.804477),3.763634
(-3.74289;1.068499),(7.524126;1.054649),11.26702
(-3.74289;1.068499),(7.533342;2.067244),11.32038
(-3.74289;1.068499),(-3.674958;-0.7943606),1.864098
(-3.74289;1.068499),(-3.860501;3.318501),2.253074
(-3.74289;1.068499),(-4.433985;0.6478133),0.8090663
(-3.74289;1.068499),(5.947044;-0.4022698),9.800919
(-3.74289;1.068499),(-1.783017;-0.2315784),2.351873
(-3.74289;1.068499),(-3.442863;-1.801298),2.885438
(-3.74289;1.068499),(-3.777396;1.36271),0.296227
(-3.74289;1.068499),(4.070475;-2.788574),8.713535
(-3.74289;1.068499),(6.632521;-3.581747),11.36987
(-3.74289;1.068499),(-0.4524965;0.443645),3.349199
(-3.74289;1.068499),(7.272671;-2.984163),11.7374
(-3.74289;1.068499),(1.65792;-3.309159),6.952168
(-3.74289;1.068499),(-5.893459;-1.818671),3.600097
(-3.74289;1.068499),(2.455892;2.510969),6.364403
(-3.74289;1.068499),(-0.9107676;-3.278282),5.188008
(-3.74289;1.068499),(7.570744;3.741685),11.62516
(-3.74289;1.068499),(5.387562;-1.923012),9.608033
(-3.74289;1.068499),(1.480586;3.786056),5.888108
(-3.74289;1.068499),(4.360655;1.002703),8.103812
(-3.74289;1.068499),(2.653049;-1.835295),7.024249
(-3.74289;1.068499),(-6.82935;-3.826651),5.786944
(-3.74289;1.068499),(-0.8157701;-3.91395),5.778654
(-3.74289;1.068499),(5.770697;-3.091183),10.38322
(-3.74289;1.068499),(2.98776;-0.9845681),7.036814
(-3.74289;1.068499),(-4.039223;-3.946772),5.024018
(-3.74289;1.068499),(0.5865965;3.185124),4.819186
(-3.74289;1.068499),(-7.82935;3.899389),4.971226
(-3.74289;1.068499),(-4.958349;-0.1388288),1.713179
(-3.74289;1.068499),(-0.2457724;2.01345),3.622536
(-3.74289;1.068499),(6.583309;-2.209732),10.83408
(-3.74289;1.068499),(7.881266;3.116102),11.80312
(-3.74289;1.068499),(-7.283518;0.3584218),3.611129
(-3.74289;1.068499),(-3.10579;1.060761),0.6371472
(-3.74289;1.068499),(-5.029045;1.333797),1.313231
(-3.74289;1.068499),(-7.085087;-0.7727036),3.815797
(-3.74289;1.068499),(-6.563629;-1.056959),3.531875
(-3.74289;1.068499),(-1.720674;-3.359386),4.867806
(-3.74289;1.068499),(-1.669129;-2.147619),3.826735
(-3.74289;1.068499),(-7.409536;2.614771),3.979353
(-3.74289;1.068499),(6.626896;-0.1284928),10.43864
(-3.74289;1.068499),(-0.108449;1.590075),3.671676
(-3.74289;1.068499),(5.062937;-3.292078),9.826354
(-3.74289;1.068499),(-1.62757;2.516968),2.563716
(-3.74289;1.068499),(2.950901;1.810053),6.734742
(-3.74289;1.068499),(4.320656;-1.406805),8.434922
(-3.74289;1.068499),(-7.507763;-2.986121),5.533011
(-3.74289;1.068499),(-0.2747049;2.294709),3.678573
(-3.74289;1.068499),(-6.997587;0.9491868),3.256883
(-3.74289;1.068499),(-2.365535;-2.847573),4.151233
(-3.74289;1.068499),(2.729919;-1.742138),7.056695
(-3.74289;1.068499),(6.940281;-2.292626),11.19943
(-3.74289;1.068499),(2.202795;-2.870068),7.131864
(-3.74289;1.068499),(2.793789;0.1702409),6.598109
(-3.74289;1.068499),(-5.747841;-1.998541),3.664228
(-3.10579;1.060761),(-6.587044;1.264736),3.487224
(-3.10579;1.060761),(-6.505568;-1.265457),4.119439
(-3.10579;1.060761),(3.071266;-1.544021),6.703799
(-3.10579;1.060761),(-7.026447;2.325945),4.119738
(-3.10579;1.060761),(6.179811;3.988513),9.736228
(-3.10579;1.060761),(1.187053;-0.9968209),4.760478
(-3.10579;1.060761),(-7.174767;-0.3637376),4.311121
(-3.10579;1.060761),(-7.267145;-0.2060504),4.349906
(-3.10579;1.060761),(7.289968;-3.990443),11.55796
(-3.10579;1.060761),(-3.743764;1.281623),0.6751224
(-3.10579;1.060761),(5.685671;3.709779),9.181889
(-3.10579;1.060761),(0.2184935;-0.3873734),3.626011
(-3.10579;1.060761),(-5.483679;-3.421842),5.074257
(-3.10579;1.060761),(-3.24122;-3.806248),4.868893
(-3.10579;1.060761),(-3.023866;0.1896129),0.8749921
(-3.10579;1.060761),(5.243551;3.741842),8.769247
(-3.10579;1.060761),(4.589428;2.501993),7.829019
(-3.10579;1.060761),(1.233176;1.29087),4.345064
(-3.10579;1.060761),(-3.950894;0.9437366),0.8531682
(-3.10579;1.060761),(7.525963;3.801684),10.97938
(-3.10579;1.060761),(-4.917833;0.4035888),1.927531
(-3.10579;1.060761),(0.2233286;-2.346209),4.763452
(-3.10579;1.060761),(-0.8486071;-3.627997),5.203781
(-3.10579;1.060761),(-1.658036;1.845533),1.646772
(-3.10579;1.060761),(5.726873;3.524577),9.16986
(-3.10579;1.060761),(-3.723233;2.763932),1.811637
(-3.10579;1.060761),(-5.240646;3.592457),3.31166
(-3.10579;1.060761),(-7.082726;-2.949163),5.647611
(-3.10579;1.060761),(5.875589;3.64357),9.345377
(-3.10579;1.060761),(5.381451;1.444342),8.495904
(-3.10579;1.060761),(-5.641485;-0.4761167),2.965087
(-3.10579;1.060761),(-3.647698;0.02108908),1.172426
(-3.10579;1.060761),(7.381359;3.052574),10.67463
(-3.10579;1.060761),(-2.225181;2.782038),1.93346
(-3.10579;1.060761),(1.531196;1.407781),4.649953
(-3.10579;1.060761),(-0.8464079;-0.02524137),2.506833
(-3.10579;1.060761),(1.194505;2.831572),4.650624
(-3.10579;1.060761),(5.372749;-0.1583276),8.565735
(-3.10579;1.060761),(3.878929;3.821027),7.510351
(-3.10579;1.060761),(-3.387321;1.684713),0.6845256
(-3.10579;1.060761),(6.905951;-3.936244),11.1895
(-3.10579;1.060761),(-2.835784;2.368328),1.335153
(-3.10579;1.060761),(-7.082251;2.804477),4.341979
(-3.10579;1.060761),(7.524126;1.054649),10.62992
(-3.10579;1.060761),(7.533342;2.067244),10.68663
(-3.10579;1.060761),(-3.674958;-0.7943606),1.940472
(-3.10579;1.060761),(-3.860501;3.318501),2.380542
(-3.10579;1.060761),(-4.433985;0.6478133),1.390909
(-3.10579;1.060761),(5.947044;-0.4022698),9.170293
(-3.10579;1.060761),(-1.783017;-0.2315784),1.849289
(-3.10579;1.060761),(-3.442863;-1.801298),2.88184
(-3.10579;1.060761),(-3.777396;1.36271),0.7363611
(-3.10579;1.060761),(4.070475;-2.788574),8.143474
(-3.10579;1.060761),(6.632521;-3.581747),10.78831
(-3.10579;1.060761),(-0.4524965;0.443645),2.724114
(-3.10579;1.060761),(7.272671;-2.984163),11.13884
(-3.10579;1.060761),(1.65792;-3.309159),6.464452
(-3.10579;1.060761),(-5.893459;-1.818671),4.007771
(-3.10579;1.060761),(2.455892;2.510969),5.747644
(-3.10579;1.060761),(-0.9107676;-3.278282),4.862656
(-3.10579;1.060761),(7.570744;3.741685),11.00798
(-3.10579;1.060761),(5.387562;-1.923012),9.002218
(-3.10579;1.060761),(1.480586;3.786056),5.334986
(-3.10579;1.060761),(4.360655;1.002703),7.466671
(-3.10579;1.060761),(2.653049;-1.835295),6.446036
(-3.10579;1.060761),(-6.82935;-3.826651),6.14424
(-3.10579;1.060761),(-0.8157701;-3.91395),5.47649
(-3.10579;1.060761),(5.770697;-3.091183),9.799523
(-3.10579;1.060761),(2.98776;-0.9845681),6.427654
(-3.10579;1.060761),(-4.039223;-3.946772),5.093789
(-3.10579;1.060761),(0.5865965;3.185124),4.259887
(-3.10579;1.060761),(-7.82935;3.899389),5.510882
(-3.10579;1.060761),(-4.958349;-0.1388288),2.207032
(-3.10579;1.060761),(-0.2457724;2.01345),3.014518
(-3.10579;1.060761),(6.583309;-2.209732),10.22618
(-3.10579;1.060761),(7.881266;3.116102),11.17765
(-3.10579;1.060761),(-7.283518;0.3584218),4.236353
(-3.10579;1.060761),(-3.74289;1.068499),0.6371472
(-3.10579;1.060761),(-5.029045;1.333797),1.942539
(-3.10579;1.060761),(-7.085087;-0.7727036),4.381369
(-3.10579;1.060761),(-6.563629;-1.056959),4.054798
(-3.10579;1.060761),(-1.720674;-3.359386),4.63209
(-3.10579;1.060761),(-1.669129;-2.147619),3.515352
(-3.10579;1.060761),(-7.409536;2.614771),4.575716
(-3.10579;1.060761),(6.626896;-0.1284928),9.805076
(-3.10579;1.060761),(-0.108449;1.590075),3.043719
(-3.10579;1.060761),(5.062937;-3.292078),9.256096
(-3.10579;1.060761),(-1.62757;2.516968),2.075011
(-3.10579;1.060761),(2.950901;1.810053),6.102864
(-3.10579;1.060761),(4.320656;-1.406805),7.825662
(-3.10579;1.060761),(-7.507763;-2.986121),5.979517
(-3.10579;1.060761),(-0.2747049;2.294709),3.088312
(-3.10579;1.060761),(-6.997587;0.9491868),3.893396
(-3.10579;1.060761),(-2.365535;-2.847573),3.977821
(-3.10579;1.060761),(2.729919;-1.742138),6.473929
(-3.10579;1.060761),(6.940281;-2.292626),10.59097
(-3.10579;1.060761),(2.202795;-2.870068),6.60549
(-3.10579;1.060761),(2.793789;0.1702409),5.966411
(-3.10579;1.060761),(-5.747841;-1.998541),4.042248
(-5.029045;1.333797),(-6.587044;1.264736),1.559529
(-5.029045;1.333797),(-6.505568;-1.265457),2.989355
(-5.029045;1.333797),(3.071266;-1.544021),8.59633
(-5.029045;1.333797),(-7.026447;2.325945),2.23024
(-5.029045;1.333797),(6.179811;3.988513),11.51894
(-5.029045;1.333797),(1.187053;-0.9968209),6.638649
(-5.029045;1.333797),(-7.174767;-0.3637376),2.736009
(-5.029045;1.333797),(-7.267145;-0.2060504),2.716656
(-5.029045;1.333797),(7.289968;-3.990443),13.42034
(-5.029045;1.333797),(-3.743764;1.281623),1.28634
(-5.029045;1.333797),(5.685671;3.709779),10.97499
(-5.029045;1.333797),(0.2184935;-0.3873734),5.522598
(-5.029045;1.333797),(-5.483679;-3.421842),4.777321
(-5.029045;1.333797),(-3.24122;-3.806248),5.442094
(-5.029045;1.333797),(-3.023866;0.1896129),2.308658
(-5.029045;1.333797),(5.243551;3.741842),10.55106
(-5.029045;1.333797),(4.589428;2.501993),9.689154
(-5.029045;1.333797),(1.233176;1.29087),6.262369
(-5.029045;1.333797),(-3.950894;0.9437366),1.146541
(-5.029045;1.333797),(7.525963;3.801684),12.79526
(-5.029045;1.333797),(-4.917833;0.4035888),0.936833
(-5.029045;1.333797),(0.2233286;-2.346209),6.413258
(-5.029045;1.333797),(-0.8486071;-3.627997),6.488102
(-5.029045;1.333797),(-1.658036;1.845533),3.40963
(-5.029045;1.333797),(5.726873;3.524577),10.97676
(-5.029045;1.333797),(-3.723233;2.763932),1.936603
(-5.029045;1.333797),(-5.240646;3.592457),2.26855
(-5.029045;1.333797),(-7.082726;-2.949163),4.74988
(-5.029045;1.333797),(5.875589;3.64357),11.14657
(-5.029045;1.333797),(5.381451;1.444342),10.41108
(-5.029045;1.333797),(-5.641485;-0.4761167),1.910725
(-5.029045;1.333797),(-3.647698;0.02108908),1.905603
(-5.029045;1.333797),(7.381359;3.052574),12.52886
(-5.029045;1.333797),(-2.225181;2.782038),3.155797
(-5.029045;1.333797),(1.531196;1.407781),6.560658
(-5.029045;1.333797),(-0.8464079;-0.02524137),4.397891
(-5.029045;1.333797),(1.194505;2.831572),6.401242
(-5.029045;1.333797),(5.372749;-0.1583276),10.50827
(-5.029045;1.333797),(3.878929;3.821027),9.248693
(-5.029045;1.333797),(-3.387321;1.684713),1.67881
(-5.029045;1.333797),(6.905951;-3.936244),13.04674
(-5.029045;1.333797),(-2.835784;2.368328),2.425005
(-5.029045;1.333797),(-7.082251;2.804477),2.525579
(-5.029045;1.333797),(7.524126;1.054649),12.55627
(-5.029045;1.333797),(7.533342;2.067244),12.58378
(-5.029045;1.333797),(-3.674958;-0.7943606),2.522421
(-5.029045;1.333797),(-3.860501;3.318501),2.30316
(-5.029045;1.333797),(-4.433985;0.6478133),0.9081139
(-5.029045;1.333797),(5.947044;-0.4022698),11.11254
(-5.029045;1.333797),(-1.783017;-0.2315784),3.603762
(-5.029045;1.333797),(-3.442863;-1.801298),3.513516
(-5.029045;1.333797),(-3.777396;1.36271),1.251983
(-5.029045;1.333797),(4.070475;-2.788574),9.989755
(-5.029045;1.333797),(6.632521;-3.581747),12.65522
(-5.029045;1.333797),(-0.4524965;0.443645),4.662313
(-5.029045;1.333797),(7.272671;-2.984163),13.03752
(-5.029045;1.333797),(1.65792;-3.309159),8.140796
(-5.029045;1.333797),(-5.893459;-1.818671),3.268833
(-5.029045;1.333797),(2.455892;2.510969),7.576941
(-5.029045;1.333797),(-0.9107676;-3.278282),6.183162
(-5.029045;1.333797),(7.570744;3.741685),12.82781
(-5.029045;1.333797),(5.387562;-1.923012),10.91387
(-5.029045;1.333797),(1.480586;3.786056),6.956211
(-5.029045;1.333797),(4.360655;1.002703),9.395535
(-5.029045;1.333797),(2.653049;-1.835295),8.310098
(-5.029045;1.333797),(-6.82935;-3.826651),5.465466
(-5.029045;1.333797),(-0.8157701;-3.91395),6.729825
(-5.029045;1.333797),(5.770697;-3.091183),11.67111
(-5.029045;1.333797),(2.98776;-0.9845681),8.345298
(-5.029045;1.333797),(-4.039223;-3.946772),5.372538
(-5.029045;1.333797),(0.5865965;3.185124),5.912939
(-5.029045;1.333797),(-7.82935;3.899389),3.79789
(-5.029045;1.333797),(-4.958349;-0.1388288),1.474322
(-5.029045;1.333797),(-0.2457724;2.01345),4.831317
(-5.029045;1.333797),(6.583309;-2.209732),12.14098
(-5.029045;1.333797),(7.881266;3.116102),13.03276
(-5.029045;1.333797),(-7.283518;0.3584218),2.456421
(-5.029045;1.333797),(-3.74289;1.068499),1.313231
(-5.029045;1.333797),(-3.10579;1.060761),1.942539
(-5.029045;1.333797),(-7.085087;-0.7727036),2.943578
(-5.029045;1.333797),(-6.563629;-1.056959),2.840891
(-5.029045;1.333797),(-1.720674;-3.359386),5.742064
(-5.029045;1.333797),(-1.669129;-2.147619),4.838315
(-5.029045;1.333797),(-7.409536;2.614771),2.703263
(-5.029045;1.333797),(6.626896;-0.1284928),11.74731
(-5.029045;1.333797),(-0.108449;1.590075),4.927266
(-5.029045;1.333797),(5.062937;-3.292078),11.10166
(-5.029045;1.333797),(-1.62757;2.516968),3.601378
(-5.029045;1.333797),(2.950901;1.810053),7.994145
(-5.029045;1.333797),(4.320656;-1.406805),9.743091
(-5.029045;1.333797),(-7.507763;-2.986121),4.980536
(-5.029045;1.333797),(-0.2747049;2.294709),4.850474
(-5.029045;1.333797),(-6.997587;0.9491868),2.005763
(-5.029045;1.333797),(-2.365535;-2.847573),4.957635
(-5.029045;1.333797),(2.729919;-1.742138),8.346431
(-5.029045;1.333797),(6.940281;-2.292626),12.50663
(-5.029045;1.333797),(2.202795;-2.870068),8.364926
(-5.029045;1.333797),(2.793789;0.1702409),7.908894
(-5.029045;1.333797),(-5.747841;-1.998541),3.408981
(-7.085087;-0.7727036),(-6.587044;1.264736),2.097429
(-7.085087;-0.7727036),(-6.505568;-1.265457),0.7606893
(-7.085087;-0.7727036),(3.071266;-1.544021),10.1856
(-7.085087;-0.7727036),(-7.026447;2.325945),3.099203
(-7.085087;-0.7727036),(6.179811;3.988513),14.0935
(-7.085087;-0.7727036),(1.187053;-0.9968209),8.275175
(-7.085087;-0.7727036),(-7.174767;-0.3637376),0.4186833
(-7.085087;-0.7727036),(-7.267145;-0.2060504),0.5951816
(-7.085087;-0.7727036),(7.289968;-3.990443),14.73079
(-7.085087;-0.7727036),(-3.743764;1.281623),3.922333
(-7.085087;-0.7727036),(5.685671;3.709779),13.53458
(-7.085087;-0.7727036),(0.2184935;-0.3873734),7.313738
(-7.085087;-0.7727036),(-5.483679;-3.421842),3.095551
(-7.085087;-0.7727036),(-3.24122;-3.806248),4.896704
(-7.085087;-0.7727036),(-3.023866;0.1896129),4.173676
(-7.085087;-0.7727036),(5.243551;3.741842),13.12922
(-7.085087;-0.7727036),(4.589428;2.501993),12.1251
(-7.085087;-0.7727036),(1.233176;1.29087),8.570405
(-7.085087;-0.7727036),(-3.950894;0.9437366),3.57342
(-7.085087;-0.7727036),(7.525963;3.801684),15.31038
(-7.085087;-0.7727036),(-4.917833;0.4035888),2.465898
(-7.085087;-0.7727036),(0.2233286;-2.346209),7.475885
(-7.085087;-0.7727036),(-0.8486071;-3.627997),6.859036
(-7.085087;-0.7727036),(-1.658036;1.845533),6.025616
(-7.085087;-0.7727036),(5.726873;3.524577),13.51344
(-7.085087;-0.7727036),(-3.723233;2.763932),4.879534
(-7.085087;-0.7727036),(-5.240646;3.592457),4.738838
(-7.085087;-0.7727036),(-7.082726;-2.949163),2.176461
(-7.085087;-0.7727036),(5.875589;3.64357),13.69243
(-7.085087;-0.7727036),(5.381451;1.444342),12.66214
(-7.085087;-0.7727036),(-5.641485;-0.4761167),1.473754
(-7.085087;-0.7727036),(-3.647698;0.02108908),3.527853
(-7.085087;-0.7727036),(7.381359;3.052574),14.96365
(-7.085087;-0.7727036),(-2.225181;2.782038),6.021202
(-7.085087;-0.7727036),(1.531196;1.407781),8.887904
(-7.085087;-0.7727036),(-0.8464079;-0.02524137),6.283297
(-7.085087;-0.7727036),(1.194505;2.831572),9.030085
(-7.085087;-0.7727036),(5.372749;-0.1583276),12.47298
(-7.085087;-0.7727036),(3.878929;3.821027),11.88747
(-7.085087;-0.7727036),(-3.387321;1.684713),4.439862
(-7.085087;-0.7727036),(6.905951;-3.936244),14.34424
(-7.085087;-0.7727036),(-2.835784;2.368328),5.284189
(-7.085087;-0.7727036),(-7.082251;2.804477),3.577182
(-7.085087;-0.7727036),(7.524126;1.054649),14.72305
(-7.085087;-0.7727036),(7.533342;2.067244),14.89174
(-7.085087;-0.7727036),(-3.674958;-0.7943606),3.410197
(-7.085087;-0.7727036),(-3.860501;3.318501),5.209214
(-7.085087;-0.7727036),(-4.433985;0.6478133),3.007692
(-7.085087;-0.7727036),(5.947044;-0.4022698),13.03739
(-7.085087;-0.7727036),(-1.783017;-0.2315784),5.329612
(-7.085087;-0.7727036),(-3.442863;-1.801298),3.78468
(-7.085087;-0.7727036),(-3.777396;1.36271),3.937107
(-7.085087;-0.7727036),(4.070475;-2.788574),11.33624
(-7.085087;-0.7727036),(6.632521;-3.581747),14.00227
(-7.085087;-0.7727036),(-0.4524965;0.443645),6.743201
(-7.085087;-0.7727036),(7.272671;-2.984163),14.52707
(-7.085087;-0.7727036),(1.65792;-3.309159),9.103503
(-7.085087;-0.7727036),(-5.893459;-1.818671),1.585567
(-7.085087;-0.7727036),(2.455892;2.510969),10.09023
(-7.085087;-0.7727036),(-0.9107676;-3.278282),6.663343
(-7.085087;-0.7727036),(7.570744;3.741685),15.33535
(-7.085087;-0.7727036),(5.387562;-1.923012),12.52558
(-7.085087;-0.7727036),(1.480586;3.786056),9.703249
(-7.085087;-0.7727036),(4.360655;1.002703),11.58262
(-7.085087;-0.7727036),(2.653049;-1.835295),9.795938
(-7.085087;-0.7727036),(-6.82935;-3.826651),3.064636
(-7.085087;-0.7727036),(-0.8157701;-3.91395),7.012258
(-7.085087;-0.7727036),(5.770697;-3.091183),13.06317
(-7.085087;-0.7727036),(2.98776;-0.9845681),10.07508
(-7.085087;-0.7727036),(-4.039223;-3.946772),4.39909
(-7.085087;-0.7727036),(0.5865965;3.185124),8.632446
(-7.085087;-0.7727036),(-7.82935;3.899389),4.731002
(-7.085087;-0.7727036),(-4.958349;-0.1388288),2.219191
(-7.085087;-0.7727036),(-0.2457724;2.01345),7.385044
(-7.085087;-0.7727036),(6.583309;-2.209732),13.74373
(-7.085087;-0.7727036),(7.881266;3.116102),15.46333
(-7.085087;-0.7727036),(-7.283518;0.3584218),1.148399
(-7.085087;-0.7727036),(-3.74289;1.068499),3.815797
(-7.085087;-0.7727036),(-3.10579;1.060761),4.381369
(-7.085087;-0.7727036),(-5.029045;1.333797),2.943578
(-7.085087;-0.7727036),(-6.563629;-1.056959),0.5939015
(-7.085087;-0.7727036),(-1.720674;-3.359386),5.95549
(-7.085087;-0.7727036),(-1.669129;-2.147619),5.587753
(-7.085087;-0.7727036),(-7.409536;2.614771),3.402977
(-7.085087;-0.7727036),(6.626896;-0.1284928),13.72711
(-7.085087;-0.7727036),(-0.108449;1.590075),7.365881
(-7.085087;-0.7727036),(5.062937;-3.292078),12.40652
(-7.085087;-0.7727036),(-1.62757;2.516968),6.372317
(-7.085087;-0.7727036),(2.950901;1.810053),10.363
