,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,
82,6.732245,8.699776,6.147181,7.802763,1.530275,4.875476,5.059936,3.699699,6.727262,3.778116,1.632721,7.693974,5.514563,2.081424,4.42764,2.458792,4.496963,4.134454,5.18793,2.856341,8.612597,3.5611,6.065948,5.986135,7.35028,3.647948,4.648202,6.999238,5.520745,7.501834,6.016883,7.181172,1.964087,1.514409,1.019644,3.645236,7.580347,7.828744,4.05184,7.478019,3.584518,5.166142,5.261235,2.188973,4.116408,3.03817,7.201243,3.267609,1.161526,6.419013,7.820535,3.733516,1.963099,6.924415,5.112373,5.358407,2.681272,2.804678,3.882917,7.352151,2.899272,6.084711,6.563877,3.952512,8.035577,3.175706,2.133132,4.92695,3.685003,2.818127,5.093225,3.404981,4.713005,8.270733,3.656499,6.929036,2.135068,4.238581,4.738904,2.922781,3.795245,0,4.227505,6.789303,0.3871278,5.224888,5.251567,7.120733,5.15501,3.626466,3.643398,2.911665,1.056866,3.551317,2.677478,6.996162,6.389328,4.830815,3.80678,7.500727,
83,6.614106,9.967722,6.271651,10.76976,4.591172,4.373542,4.640481,0.8296115,9.653136,7.232071,3.658554,5.339458,7.020144,5.235456,3.698709,2.353895,4.621207,8.342309,5.010642,4.945579,9.995498,5.703717,9.193726,9.845344,5.509245,7.872233,0.705069,9.996163,9.426381,4.388046,7.4889,8.47401,5.972096,5.270024,4.11044,2.201165,7.693952,5.269594,2.35741,7.587789,3.474348,5.571554,2.17604,4.271692,6.894588,6.228745,8.599721,5.970733,5.34278,7.970973,8.80649,7.834979,5.796546,9.367415,6.981619,9.131395,4.255632,3.789511,6.567497,8.80925,5.835846,8.546571,4.830026,5.919216,5.355778,1.069021,2.326268,3.386878,6.00095,6.199114,5.870101,2.466545,5.517744,10.15587,7.881801,3.66162,5.821045,0.5985332,0.5268626,6.748828,0.8673317,4.227505,0,3.667611,4.334935,8.023907,7.243688,8.044169,3.159115,7.638552,1.528669,7.084623,3.679713,4.599091,4.885383,10.54184,4.630559,4.486875,1.770816,10.77996,
84,4.808859,13.63485,9.92216,14.18243,6.309662,8.024139,3.56004,4.472393,13.06378,10.38071,5.444757,1.909098,6.50849,6.705281,7.356274,5.795179,4.07669,10.7598,3.910667,8.391369,13.66032,6.217345,12.52582,12.77111,2.479861,10.07829,4.053329,13.3884,12.30909,0.7435759,11.1316,7.397986,7.922112,8.185123,6.155614,5.867944,5.782412,1.712245,6.011557,5.699032,7.128118,9.239136,1.612301,7.639064,7.503443,9.449839,12.25794,6.814708,7.633484,11.61302,7.398645,10.49993,7.608132,12.90124,10.56866,12.12322,5.19622,4.69153,9.968502,12.46562,6.911048,12.06182,2.209944,9.453163,1.731975,4.39913,4.693867,2.348978,9.467284,7.513068,5.172087,3.439737,9.174916,13.78775,10.20907,0.2729819,8.802509,4.21591,3.579645,9.675091,4.53017,6.789303,3.667611,0,7.054037,11.44072,10.81847,6.745552,1.899445,10.41509,5.193653,9.640809,6.701799,4.873176,8.297591,13.69512,2.104002,3.599552,2.999559,14.07177,
85,7.11711,8.317729,5.822166,7.442017,1.903145,4.618632,5.430868,3.748808,6.360856,3.432808,2.005146,8.015357,5.88962,2.422039,4.206453,2.392958,4.875616,4.00902,5.565744,2.489476,8.228852,3.932263,5.708841,5.719187,7.693182,3.598804,4.706359,6.63766,5.262255,7.774197,5.637831,7.554337,2.123915,1.167372,1.406771,3.546319,7.967421,8.139967,3.940254,7.865058,3.357694,4.840798,5.50307,1.853893,4.438936,2.663231,6.819874,3.612554,1.253998,6.036833,8.199157,3.531272,2.186324,6.541675,4.728655,5.071235,3.06747,3.180092,3.497093,6.969371,3.233737,5.700708,6.904765,3.573203,8.341231,3.269251,2.36644,5.253,3.299647,3.101457,5.480291,3.707069,4.373622,7.883613,3.567103,7.184024,1.79438,4.29301,4.834141,2.624546,3.833935,0.3871278,4.334935,7.054037,0,4.847151,4.865733,7.502367,5.462697,3.38738,3.615804,2.751054,0.8682339,3.937369,2.309085,6.682364,6.727402,5.201405,4.058428,7.161078,
86,11.94207,4.273219,4.352707,2.749187,6.598752,4.973966,10.27474,7.208632,1.63025,1.777471,6.852027,12.67964,10.44278,6.895145,5.24684,5.692469,9.721807,4.523458,10.41251,3.079308,4.084262,8.506121,1.279377,3.255333,12.45369,5.101331,8.01782,1.973236,3.192218,12.18388,2.418404,12.04651,5.806587,3.747203,6.225056,6.072352,12.74624,12.75298,6.196366,12.64714,4.856382,3.87669,9.82859,3.802847,8.571106,2.188598,3.047438,7.992192,5.202656,2.430608,12.76035,3.614213,6.138213,1.745245,1.753181,2.611494,7.889223,8.027239,1.472253,3.067353,7.575965,0.9965789,11.66232,2.22251,12.92292,7.087929,6.903875,9.971417,2.031166,7.138425,10.24941,8.375776,3.41479,3.333247,4.737177,11.51112,3.189528,7.662263,8.367893,2.855012,7.209181,5.224888,8.023907,11.44072,4.847151,0,1.519912,12.12229,10.10403,3.206528,6.627174,4.017214,4.84381,8.757263,3.152523,2.969552,11.47548,10.04502,8.514863,2.85224,
87,11.93064,3.490195,2.836832,3.787589,6.75172,3.662668,10.12627,6.414089,2.774701,2.738054,6.792084,12.22338,10.72247,7.176993,4.050587,5.030975,9.641814,5.657662,10.31716,2.546754,3.378214,8.759227,2.712839,4.756782,12.10194,6.083333,7.120411,3.141739,4.652828,11.55921,1.017198,12.37346,6.306825,3.968019,6.268665,5.133566,12.8177,12.2528,5.172375,12.71397,3.845404,2.44449,9.217864,3.345401,9.042368,2.541348,2.02552,8.343366,5.556794,1.249016,13.04288,4.709104,6.582225,2.152688,0.2895862,4.079976,7.912119,7.949877,1.540226,2.141816,7.935418,1.4108,11.3178,1.396557,12.39631,6.419754,6.54388,9.615074,1.567436,7.605091,10.34011,8.022925,2.063304,3.070426,5.752116,10.85577,3.573979,6.805433,7.5174,3.630179,6.388888,5.251567,7.243688,10.81847,4.865733,1.519912,0,12.35881,9.677197,4.277828,5.756093,4.883921,4.591129,8.776704,2.692123,4.444935,11.12237,9.897994,8.021581,4.167923,
88,2.000625,15.82009,13.02567,14.39312,5.60719,11.40534,3.492651,8.33869,13.43071,10.43146,5.72275,5.64663,1.693607,5.229065,10.78481,8.432137,3.425173,8.920722,3.097745,9.960011,15.72958,3.619308,12.68176,11.63931,4.748457,8.023289,8.746831,13.62987,11.16055,6.901393,13.13661,0.7408097,6.394654,8.434055,6.118565,9.386998,1.46918,6.025972,9.766019,1.465748,10.08423,12.07259,6.651434,9.231998,3.817024,9.982234,14.32193,4.155844,6.919637,13.5392,0.7665642,9.294641,6.029093,13.8662,12.23003,11.30591,4.568454,4.7294,10.92457,14.47155,4.569237,13.06175,4.598481,11.07283,6.29473,7.761544,6.583249,4.928027,10.79745,5.102416,2.230888,5.615703,11.699,15.33001,8.359365,7.018101,8.941804,8.563048,8.410372,9.35998,8.472206,7.120733,8.044169,6.745552,7.502367,12.12229,12.35881,0,5.357534,9.49718,8.899197,8.489382,7.945899,3.786136,9.785089,13.05037,4.662215,3.598863,6.274951,13.8304,
89,3.635065,12.75084,9.243957,12.80666,4.484899,7.376282,1.899132,3.776314,11.69853,8.875925,3.678298,2.576216,4.811925,4.835107,6.693654,4.706969,2.27468,8.979195,2.291628,7.155795,12.74236,4.328798,11.10343,11.12389,2.457897,8.26161,3.785427,12.0033,10.65014,2.490191,10.13198,5.927955,6.093415,6.625026,4.406076,5.144386,4.709307,2.677758,5.404941,4.608884,6.266726,8.439816,1.302317,6.365777,5.621492,8.00956,11.30681,4.916198,5.883312,10.60437,6.08,8.790192,5.763809,11.66986,9.452307,10.51172,3.309779,2.817711,8.646779,11.50251,5.012974,10.81801,1.710744,8.282631,2.880571,3.442183,3.201241,0.4822984,8.219264,5.62072,3.481242,1.75645,8.26758,12.72388,8.415147,2.131402,7.252033,3.755126,3.355317,8.077131,3.880452,5.15501,3.159115,1.899445,5.462697,10.10403,9.677197,5.357534,0,8.743953,4.495597,7.913206,5.265354,2.98079,7.034634,12.14484,1.50809,1.863613,1.67962,12.60257,
90,9.703719,7.474388,6.649456,4.937131,4.455987,6.379137,8.355895,6.962393,4.078875,1.539981,5.087255,11.2391,7.806366,4.477346,6.300632,5.427882,7.710825,1.383062,8.388522,3.623833,7.289925,6.001059,3.30041,2.386209,10.81324,1.899232,7.912494,4.2147,1.907008,11.12476,5.294749,9.301783,3.141591,2.370743,4.35823,6.349048,10.3484,11.40015,6.65367,10.25935,5.564077,5.831755,8.883568,3.784658,5.742992,2.130749,6.175703,5.365801,2.927813,5.467501,10.05835,0.4321786,3.527195,4.817451,4.352727,1.856695,5.835419,6.149205,2.880379,6.226824,4.965606,4.191166,10.04376,3.821205,11.61838,6.571886,5.747878,8.476169,3.353929,4.395028,7.91222,7.011167,5.261532,6.500077,1.530988,10.55538,1.877019,7.501479,8.110771,0.9902822,7.02277,3.626466,7.638552,10.41509,3.38738,3.206528,4.277828,9.49718,8.743953,0,6.648609,1.008069,3.959399,6.633585,3.524005,3.601687,9.883292,8.137366,7.43185,4.333573,
91,7.697165,8.441387,4.779747,9.356702,4.500325,2.891532,5.69215,0.7348782,8.247364,6.019369,3.711896,6.822196,7.662615,5.189653,2.209147,1.241865,5.515715,7.537924,6.024074,3.579421,8.467356,6.059623,7.836429,8.712811,6.922279,7.206958,1.390787,8.598506,8.326013,5.91639,5.965276,9.233954,5.578568,4.307779,3.904762,0.6755534,8.755445,6.77282,0.9167323,8.647066,1.949771,4.048798,3.667823,3.003668,7.096235,4.995175,7.071282,6.149974,4.804123,6.447327,9.665203,6.905422,5.498888,7.89505,5.487808,7.973784,4.630993,4.280093,5.199511,7.281088,5.919804,7.087726,6.203222,4.466925,6.869775,1.148949,2.437864,4.628723,4.59609,6.128006,6.671024,3.338838,3.989878,8.635002,7.147544,5.190277,4.775698,1.049576,1.761826,5.697771,0.6635382,3.643398,1.528669,5.193653,3.615804,6.627174,5.756093,8.899197,4.495597,6.648609,0,6.252831,2.799745,5.203223,3.549423,9.272486,6.000842,5.50452,2.884784,9.432266,
92,8.71498,8.229058,6.977882,5.931478,3.529439,6.429785,7.417311,6.472421,5.040026,2.248411,4.235576,10.36782,6.798362,3.495924,6.244709,5.01137,6.761836,1.285721,7.432669,3.681128,8.061745,4.999306,4.266615,3.310896,9.906874,1.24446,7.431434,5.195536,2.820983,10.33552,5.883901,8.299131,2.142056,1.982342,3.507134,6.046954,9.345792,10.54533,6.392156,9.257437,5.446852,6.087605,8.149776,3.62378,4.743039,2.446175,6.862748,4.358784,2.033733,6.117763,9.053456,0.8921548,2.529893,5.699599,4.907672,2.847955,4.899497,5.244285,3.377589,6.937281,3.960075,5.013752,9.14654,4.16463,10.7719,6.017368,5.040133,7.619015,3.705102,3.387084,6.91879,6.20883,5.52147,7.347866,0.99885,9.795976,1.732728,7.017285,7.579988,1.255113,6.548293,2.911665,7.084623,9.640809,2.751054,4.017214,4.883921,8.489382,7.913206,1.008069,6.252831,0,3.466135,5.675416,3.54278,4.598262,8.992329,7.20245,6.691616,5.341625,
93,7.353613,7.947133,5.161274,7.542148,2.479641,3.822705,5.536509,3.01647,6.433178,3.681475,2.243223,7.841536,6.396605,3.094171,3.371535,1.560557,5.054968,4.747862,5.727083,2.064177,7.883355,4.47809,5.848148,6.190518,7.613709,4.412321,3.973528,6.739477,5.75966,7.437961,5.249145,8.066535,2.981328,1.590389,1.873576,2.685918,8.271007,7.927062,3.075332,8.165462,2.52769,4.18511,5.106856,1.293846,5.140038,2.75649,6.448521,4.262289,2.120912,5.681808,8.668984,4.168717,3.013092,6.453748,4.411527,5.495621,3.39447,3.372171,3.40027,6.615924,3.913414,5.600747,6.822701,3.218651,8.107113,2.614828,2.064449,5.128401,3.046992,3.87132,5.82762,3.531971,3.768108,7.658025,4.347866,6.803739,2.157957,3.559913,4.152627,3.078423,3.086634,1.056866,3.679713,6.701799,0.8682339,4.84381,4.591129,7.945899,5.265354,3.959399,2.799745,3.466135,0,4.238089,1.904533,7.003817,6.634301,5.307878,3.718113,7.374888,
94,3.184936,12.18032,9.248553,11.25614,2.207243,7.620709,1.778107,4.718969,10.21136,7.206618,1.995692,4.956603,2.462465,2.209238,7.00561,4.649834,1.098203,6.52399,1.757287,6.293025,12.10967,1.349591,9.513092,8.986309,4.346125,5.705029,5.295056,10.46051,8.496302,5.402381,9.482979,4.044356,3.591358,5.011473,2.536247,5.642767,4.041648,5.213006,6.035335,3.937525,6.29812,8.302718,3.938932,5.531836,2.647619,6.569407,10.68038,1.955677,3.732838,9.907961,4.539191,6.563707,3.210311,10.47032,8.619154,8.48727,0.8701521,0.9461316,7.434235,10.84317,2.118453,9.633808,3.646953,7.435831,5.474939,4.100503,2.81694,2.524732,7.21047,2.776286,1.596155,2.165745,7.948583,11.81553,5.934137,5.111258,5.594759,5.034835,5.051528,6.215971,4.855313,3.551317,4.599091,4.873176,3.937369,8.757263,8.776704,3.786136,2.98079,6.633585,5.203223,5.675416,4.238089,0,6.125795,10.21834,3.531579,1.584591,2.951193,10.85105,
95,9.25684,6.055232,3.634683,5.901511,4.207642,2.891235,7.435131,4.080606,4.782127,2.535903,4.131318,9.59953,8.191207,4.722811,2.777108,2.542241,6.9595,4.730421,7.63099,0.1825815,5.984563,6.23843,4.309213,5.269613,9.437361,4.754541,4.932378,5.118594,4.930109,9.041137,3.359468,9.858489,4.146779,1.788305,3.66661,3.073091,10.16527,9.651716,3.292688,10.0603,2.072465,2.672676,6.685421,0.6689551,6.70987,1.522342,4.554989,5.913266,3.282374,3.782585,10.49252,3.885967,4.32986,4.637043,2.507097,4.513721,5.270492,5.274571,1.685109,4.717652,5.525688,3.786937,8.649861,1.314301,9.810789,3.935477,3.866738,6.947137,1.18475,5.320717,7.706461,5.349612,2.146912,5.762242,4.541626,8.362561,1.810681,4.557738,5.252956,2.539055,4.091989,2.677478,4.885383,8.297591,2.309085,3.152523,2.692123,9.785089,7.034634,3.524005,3.549423,3.54278,1.904533,6.125795,0,5.725914,8.456582,7.207108,5.406176,5.899037,
96,13.30512,6.087486,7.271841,1.991438,8.022945,7.922925,11.91691,9.765976,2.000772,3.326278,8.568735,14.69011,11.36747,8.077998,8.146632,8.192542,11.28479,4.227362,11.96805,5.712633,5.832108,9.597426,1.735382,1.525863,14.32295,5.100698,10.64844,1.772182,1.943831,14.42614,5.189564,12.80983,6.73989,5.524252,7.853283,8.790142,13.94316,14.82161,8.973806,13.85524,7.663265,6.845493,12.10854,6.285619,9.254157,4.313366,5.383145,8.949351,6.489622,5.03221,13.57977,3.758164,7.126896,3.193356,4.702259,1.751001,9.402563,9.681251,4.145272,5.300956,8.555219,3.270696,13.54253,5.104799,15.02357,9.525691,9.008658,11.92259,4.804524,7.962928,11.51374,10.38943,6.381255,4.695177,4.735637,13.80468,4.899871,10.26431,10.94591,4.077144,9.790607,6.996162,10.54184,13.69512,6.682364,2.969552,4.444935,13.05037,12.14484,3.601687,9.272486,4.598262,7.003817,10.21834,5.725914,0,13.3732,11.69475,10.69813,1.012896,
97,2.706359,14.24118,10.75192,14.14644,5.4715,8.883898,1.833082,5.278174,13.04832,10.16021,4.807428,1.425068,4.610326,5.672889,8.201164,6.193194,2.496854,9.961896,2.078476,8.58611,14.22782,4.762744,12.42498,12.26892,0.9808808,9.18093,5.223193,13.34138,11.78594,2.260143,11.60855,5.334312,7.022991,7.894226,5.530628,6.651885,3.684642,1.700184,6.907761,3.599073,7.770656,9.944058,2.570252,7.79004,5.963622,9.342161,12.78932,5.447735,6.9654,12.07802,5.299867,9.882508,6.660318,13.07829,10.90509,11.69681,4.141313,3.749536,10.03369,12.98263,5.647463,12.22503,0.2026538,9.725865,1.972991,4.949181,4.591768,1.509588,9.637963,6.307865,3.317585,3.108763,9.762694,14.18047,9.379881,2.373338,8.520069,5.229043,4.772747,9.296568,5.37929,6.389328,4.630559,2.104002,6.727402,11.47548,11.12237,4.662215,1.50809,9.883292,6.000842,8.992329,6.634301,3.531579,8.456582,13.3732,0,1.974807,3.177871,13.88788,
98,2.197569,13.1991,9.989821,12.62865,3.681393,8.2238,0.229847,4.874439,11.55778,8.58797,3.198102,3.395509,2.95115,3.779415,7.562913,5.297267,0.5227259,8.09491,0.52516,7.359176,13.15332,2.788822,10.88834,10.50859,2.761534,7.284998,5.182415,11.8264,10.02025,4.017722,10.51098,4.112963,5.154918,6.340129,3.87082,6.067419,3.251118,3.672824,6.408974,3.142833,6.969397,9.0945,3.104614,6.566352,4.008786,7.86448,11.71066,3.473732,5.212173,10.95968,4.349683,8.094148,4.779213,11.71961,9.711858,9.980815,2.303508,2.031963,8.658422,11.88823,3.68456,10.87112,2.074517,8.517324,3.94241,4.356729,3.462612,1.391497,8.353053,4.351072,1.617713,2.168669,8.815438,12.96588,7.506658,3.861246,6.950288,5.032735,4.825709,7.646625,5.002285,4.830815,4.486875,3.599552,5.201405,10.04502,9.897994,3.598863,1.863613,8.137366,5.50452,7.20245,5.307878,1.584591,7.207108,11.69475,1.974807,0,2.72021,12.28226,
99,4.872043,11.07125,7.585422,11.24096,3.559819,5.733637,2.881431,2.199737,10.12597,7.388767,2.618366,4.201984,5.30471,4.09156,5.053434,3.029274,2.855165,7.85516,3.244977,5.518477,11.06339,4.178619,9.56181,9.777542,4.137065,7.232682,2.472028,10.44155,9.318814,3.728017,8.456233,6.716859,5.132204,5.185567,3.274417,3.509017,5.946929,4.245567,3.801499,5.839854,4.593494,6.766874,1.458181,4.738187,5.442296,6.473829,9.628681,4.572281,4.722573,8.929818,7.036539,7.534985,4.866355,10.04205,7.791216,9.124747,2.803464,2.282055,7.04741,9.82513,4.526791,9.192925,3.379863,6.630635,4.408625,1.782905,1.694645,1.74751,6.589646,5.012568,4.114675,0.7948812,6.588188,11.05808,7.325671,3.125711,5.803293,2.313378,2.150911,6.676635,2.319586,3.80678,1.770816,2.999559,4.058428,8.514863,8.021581,6.274951,1.67962,7.43185,2.884784,6.691616,3.718113,2.951193,5.406176,10.69813,3.177871,2.72021,0,11.09291,
100,13.98197,5.270304,6.910885,1.007693,8.644194,7.790502,12.50792,9.979451,1.425066,3.7295,9.111576,15.16857,12.13992,8.762561,8.093753,8.428164,11.89574,5.123234,12.58504,5.854644,5.00772,10.31976,1.597091,2.501853,14.85092,5.972278,10.82156,1.083268,2.874697,14.81016,4.755576,13.623,7.46335,5.993855,8.414337,8.900736,14.66498,15.27828,9.040475,14.57398,7.703749,6.612346,12.46862,6.510794,10.06195,4.621936,4.744446,9.696646,7.122249,4.517467,14.38475,4.553905,7.844277,2.51601,4.448088,2.563539,10.0139,10.25382,4.232852,4.631797,9.293526,2.831035,14.06393,5.074401,15.46821,9.800569,9.422949,12.41212,4.853386,8.728541,12.20725,10.84785,6.203981,3.836602,5.597779,14.16416,5.367817,10.45376,11.1516,4.63874,9.990512,7.500727,10.77996,14.07177,7.161078,2.85224,4.167923,13.8304,12.60257,4.333573,9.432266,5.341625,7.374888,10.85105,5.899037,1.012896,13.88788,12.28226,11.09291,0,
=======
1,0,3.64006,12.41185,4.953453,3.402477,1.139267,8.323148,8.111715,2.919797,1.576612,7.979563,0.8573609,1.251887,4.237479,3.089285,5.673218,2.374619,2.698266,11.72692,4.223101,11.66704,4.092843,2.534949,11.44245,3.995281,1.169184,11.89848,7.41789,4.548785,5.431756,2.821902,9.842273,12.05903,4.861008,2.877921,5.9754,11.12882,11.7221,8.659774,6.882409,2.407905,10.54941,12.80268,5.227739,7.174726,11.40544,4.748934,7.887686,6.333682,7.776416,0.3836866,9.018064,3.425908,5.457942,3.958431,5.737564,3.209743,5.436342,4.560253,1.212605,9.087438,0.1324463,6.041061,7.778618,10.27672,6.329613,3.380575,9.345993,3.146516,5.269712,9.678847,10.44373,1.723214,5.064515,7.223202,9.923878,6.499322,3.401183,10.63623,4.173673,2.629277,2.520355,12.08637,1.573321,2.49039,10.23543,4.995316,5.972484,5.512122,2.944682,10.72923,9.435512,12.07392,4.150501,4.722727,6.276531,5.058565,5.218646,4.997616,8.073266,
2,3.64006,0,10.89167,3.643235,6.633597,4.769118,6.402151,5.246309,6.326537,5.17156,7.689749,3.793616,4.38951,3.594224,5.422648,3.925404,3.762592,5.819318,9.79203,1.743314,9.908272,5.952029,6.127096,11.05021,1.08088,4.138506,10.31769,6.867636,6.228024,1.823294,3.766151,8.076206,9.483008,2.043309,5.296927,3.923975,10.4244,9.717133,7.428949,4.108848,4.954754,8.436429,10.50992,1.610938,6.976127,9.308542,1.504024,4.654646,4.573873,5.305084,3.332756,6.823408,6.857391,5.682827,5.983054,2.322782,6.734961,2.821945,5.209078,2.55834,8.655096,3.772451,6.056296,5.950574,8.527122,3.907231,6.330441,9.232826,4.485381,3.590737,7.329765,7.869298,3.18165,1.738884,7.243761,8.08001,5.907825,4.554182,8.42649,4.4242,6.261791,3.816334,11.09436,4.954272,4.097616,7.713759,5.345564,4.166375,2.8994,6.5537,8.396528,9.012201,10.58325,3.91787,1.858288,4.06096,1.901131,3.587381,4.459,6.392439,
3,12.41185,10.89167,0,14.47567,15.68104,12.91375,4.505258,6.505697,15.08012,13.64139,5.116824,11.73212,13.66178,8.188226,15.41092,7.043958,10.16046,12.01608,1.703873,12.51252,1.198676,9.828689,14.37314,3.699385,11.86049,11.69046,0.5878569,5.244907,9.46249,10.12449,9.677309,2.834279,4.042138,12.50806,10.82246,6.971199,2.780815,1.94109,3.756219,7.131143,11.05181,2.942051,2.902462,10.88331,5.766016,2.391099,9.534571,7.731662,6.360213,5.859925,12.43342,4.307912,15.48622,7.362866,10.0976,9.275434,15.11718,8.104103,8.298844,11.44284,4.231441,12.48042,6.775689,4.941369,2.393648,7.03932,15.77722,4.772784,14.9537,7.430291,4.157998,4.416749,10.69241,9.453579,6.002048,2.872141,6.007745,15.10941,3.159245,15.24311,14.19196,10.02334,1.795726,12.31803,10.19054,4.335248,7.78315,6.770319,8.03238,14.60508,3.486593,4.070402,0.3421912,8.267535,12.36011,6.838535,12.07507,7.456962,7.421074,4.513779,
4,4.953453,3.643235,14.47567,0,6.181132,5.889155,9.97088,8.45395,6.250291,5.828074,11.26704,5.644828,4.720478,7.097331,4.329111,7.566393,6.511034,7.651717,13.2872,1.963538,13.45143,8.691843,6.547584,14.67029,2.618429,6.028531,13.89561,10.47106,9.077841,4.534798,6.727841,11.6453,12.68331,2.102292,7.663291,7.538406,14.06433,13.19051,11.06954,7.473224,7.21358,11.89889,13.84632,3.788841,10.5244,12.75698,4.942953,7.551252,8.206029,8.738559,4.579212,10.30202,6.708275,9.086617,8.631272,5.365369,6.828827,6.371833,8.44678,4.665746,12.26404,5.047173,9.531914,9.547731,12.09258,7.439797,5.571691,12.79997,2.995186,7.233826,10.72891,11.12819,5.727959,5.048707,10.75158,11.63125,9.500071,2.820863,11.85177,1.860243,6.868205,6.621015,14.7347,6.516475,6.795276,11.01022,8.693921,7.80126,6.443295,6.964739,11.76826,12.62308,14.1752,7.340069,2.203501,7.64054,2.611159,7.229675,7.994005,10.00408,
5,3.402477,6.633597,15.68104,6.181132,0,2.773656,11.70517,11.47758,0.6687021,2.043224,10.99281,3.962651,2.284297,7.580621,1.902197,9.070255,5.520584,4.212131,15.08326,6.500384,14.99475,6.460277,1.52861,14.35273,6.577942,3.99236,15.18775,10.54921,6.938392,8.449399,6.003937,13.18996,15.46125,7.132699,5.188061,9.377856,14.17346,15.08826,11.92681,10.24982,4.820818,13.93421,16.19477,8.061489,10.20199,14.78439,7.960097,11.16258,9.72397,11.17589,3.526332,12.4153,0.6750894,8.471907,6.230967,8.908872,1.063553,8.80066,7.522305,4.575403,12.1008,3.303571,9.075835,11.15739,13.61702,9.723923,0.7099105,12.21678,3.199818,8.668146,13.08021,13.84485,5.04429,8.259614,10.16252,13.28201,9.6913,3.412753,14.02858,4.504664,1.892545,5.657985,15.20926,3.463137,5.505898,13.63751,8.015285,9.369162,8.878289,1.602167,14.12832,12.43091,15.34021,7.43138,7.05879,9.678185,7.503419,8.615822,8.271438,11.43162,
6,1.139267,4.769118,12.91375,5.889155,2.773656,0,9.017181,9.036292,2.167922,0.7305884,8.235798,1.268579,1.367157,4.870518,3.134517,6.435356,2.757671,1.940163,12.35583,5.330078,12.24787,3.869041,1.555473,11.62805,5.128687,1.22449,12.42555,7.776531,4.350045,6.546286,3.242166,10.45861,12.85955,5.974085,2.570915,6.786636,11.41547,12.37045,9.162108,7.811724,2.144286,11.24508,13.51748,6.363141,7.440708,12.08354,5.815768,8.89907,7.062667,8.617513,1.493309,9.763855,2.603373,5.7079,3.674354,6.811415,2.292821,6.381981,4.762137,2.266631,9.345986,1.007975,6.310659,8.46594,10.87959,7.203219,2.980404,9.498562,3.636292,6.043103,10.45103,11.26233,2.372448,6.134872,7.418921,10.55934,6.918744,3.910968,11.35628,4.847974,1.552648,2.89209,12.43997,0.8341091,2.732246,11.0432,5.248929,6.730512,6.454273,1.914064,11.48049,9.680504,12.57255,4.685287,5.841246,7.109018,6.188389,5.985412,5.517651,8.713871,
7,8.323148,6.402151,4.505258,9.97088,11.70517,9.017181,0,2.505691,11.16016,9.717054,3.605477,7.763896,9.542449,4.148055,11.17891,2.680396,6.310029,8.569777,3.450058,8.007545,3.510081,6.764279,10.55491,5.646764,7.356966,7.81259,3.92476,2.908967,6.55954,5.654663,5.838143,1.675691,4.005091,8.009335,7.391892,2.509482,4.718101,3.417351,1.756721,2.718326,7.482496,2.229559,4.500689,6.405126,3.582661,3.082527,5.029314,3.707061,1.997876,1.550022,8.276193,0.894573,11.61886,4.305651,7.009717,4.815594,11.30197,3.600364,5.017958,7.237782,3.818352,8.411664,3.921711,0.5521909,2.125505,2.534751,11.69614,4.71271,10.59349,3.086104,1.627968,2.605948,6.665998,4.952815,4.037556,1.682546,2.885,10.72892,2.345797,10.7885,10.45018,6.193441,5.006558,8.567824,6.438121,2.348155,4.555824,2.384791,3.527946,10.85528,2.519116,4.05545,4.209079,4.387008,7.858978,2.341285,7.585343,3.128291,3.631943,0.5657881,
8,8.111715,5.246309,6.505697,8.45395,11.47758,9.036292,2.505691,0,11.03068,9.655376,5.888212,7.780998,9.202173,4.598711,10.56425,2.953965,6.643431,9.126937,5.040219,6.5436,5.34651,7.823114,10.58302,8.146006,5.969496,7.949373,5.923448,5.065554,7.761993,3.920169,6.251258,3.817836,4.25511,6.368649,8.06799,2.473373,7.194889,4.896793,4.251421,1.229318,8.010836,3.632095,5.397896,4.675797,5.651098,4.428032,3.742559,1.245448,2.675457,1.043629,7.952107,2.239444,11.53698,5.748712,8.023271,3.09317,11.29797,2.677532,6.148435,6.909968,6.274526,8.225616,5.582837,2.525164,4.191133,1.89255,11.31676,7.150342,9.722453,3.236504,2.393838,2.674589,6.706554,3.525916,6.107397,3.704421,4.650338,9.79952,3.511601,9.614659,10.57433,6.568657,7.355966,8.801513,6.877573,2.561133,5.818135,2.746122,2.600634,10.94952,3.358629,6.534082,6.268265,5.0135,6.252634,2.115288,5.881872,3.306254,4.571619,2.953372,
